# gender | sg nom. | sg gen. | sg dat. | sg acc. | pl nom. | pl gen. | pl dat. | pl acc. | translations (comma-separated) | topics (comma-separated)
N | Hallo | Hallos | Hallo | Hallo | Hallos | Hallos | Hallos | Hallos | Hello,Привет | A1
M | Teil | Teiles/Teils | Teil/Teile | Teil | Teile | Teile | Teilen | Teile | Часть,Part,Portion,Fraction,Section | A1,География
M | Norden | Nordens | Norden | Norden | - | - | - | - | Север,North | A1,География
M | Süden | Südens | Süden | Süden | - | - | - | - | Юг,South | География,A1
M | Westen | Westens | Westen | Westen | - | - | - | - | Запад,West | A1,География
M | Osten | Ostens | Osten | Osten | - | - | - | - | East,Восток | A1,География
F | Nichts | Nichts | Nichts | Nichts | Nichtse | Nichtse | Nichtsen | Nichtse | void,nobody,nothing,ничего,ничто | A1,Разное
N | Wetter | Wetters | Wetter | Wetter | Wetter | Wetter | Wettern | Wetter | Weather,Damp,Storm,Погода | A1,Природа
M | Grad | Grades/Grads | Grad/Grade | Grad | Grade | Grade | Graden | Grade | Градус,Degree,Order,Grade,Rank,Level,Rate,Magnitude | A1,Природа
F | Sonne | Sonne | Sonne | Sonne | Sonnen | Sonnen | Sonnen | Sonnen | Солнце,Sun,Shine,Sunshine,Star | A1,Природа
M | Wind | Windes/Winds | Wind/Winde | Wind | Winde | Winde | Winden | Winde | Wind,Windiness,Ветер | A1,Природа
M | Regen | Regens | Regen | Regen | Regen | Regen | Regen | Regen | Rain,Rainfall,Дождь | A1,Природа
F | See | See | See | See | Seen | Seen | Seen | Seen | Озеро,Lake | A1,Природа
N | Meer | Meeres/Meers | Meer/Meere | Meer | Meere | Meere | Meeren | Meere | Sea,Море | A1,Природа
N | Feuer | Feuers | Feuer | Feuer | Feuer | Feuer | Feuern | Feuer | Fire,Blaze,Bonfire,Огонь | A1,Природа
M | Baum | Baumes/Baums | Baum/Baume | Baum | Bäume | Bäume | Bäumen | Bäume | Tree,Дерево | A1,Природа
F | Blume | Blume | Blume | Blume | Blumen | Blumen | Blumen | Blumen | Flower,Head,Цветок | A1,Природа
N | Kind | Kindes/Kinds | Kind/Kinde | Kind | Kinder | Kinder | Kindern | Kinder | Kid,Child,Offspring,Ребенок | A1,Люди
M | Junge | Jungen | Jungen | Jungen | Jungen/Jungs | Jungen/Jungs | Jungen/Jungs | Jungen/Jungs | Boy,Мальчик | A1,Люди
N | Mädchen | Mädchens | Mädchen | Mädchen | Mädchen | Mädchen | Mädchen | Mädchen | Girl,Maid,Girlfriend,Девочка | A1,Люди
M | Jugendliche | Jugendlicher | Jugendlicher | Jugendliche | Jugendliche | Jugendlicher | Jugendlichen | Jugendliche | Young person,Youth,Молодой человек,Девушка | A1,Люди
M | Erwachsene | Erwachsene | Erwachsene | Erwachsene | Erwachsenen | Erwachsenen | Erwachsenen | Erwachsenen | Adult,Grown-up,Взрослый | A1,Люди
M | Herr | Herrn/Herren | Herrn/Herren | Herrn/Herren | Herren | Herren | Herren | Herren | Gentleman,Sir,Mister,Мужчина,Господин | A1,Люди
M | Mann | Mannes/Manns | Mann/Manne | Mann | Männer/Mannen | Männer/Mannen | Männern/Mannen | Männer/Mannen | Man,Spouse,Мужчина | A1,Люди
F | Frau | Frau | Frau | Frau | Frauen | Frauen | Frauen | Frauen | Woman,Wife,Spouse,Mrs.,Женщина,Госпожа | A1,Люди
F | Dame | Dame | Dame | Dame | Damen | Damen | Damen | Damen | Lady,Queen,Madam,Дама | A1,Люди
M | Mensch | Menschen | Menschen | Menschen | Menschen | Menschen | Menschen | Menschen | Human being,Man,Human,Человек | A1,Люди
F | Leute (pl.) | - | - | - | Leute | Leute | Leuten | Leute | People,Persons,Folks,Люди | A1,Люди
M | Gruß | Grußes | Gruß/Gruße | Gruß | Grüße | Grüße | Grüßen | Grüße | Salute,Greeting,Приветствие | A1,Соц. контакты
F | Frage | Frage | Frage | Frage | Fragen | Fragen | Fragen | Fragen | question,issue,demand,problem,Вопрос | A1,Соц. контакты
F | Antwort | Antwort | Antwort | Antwort | Antworten | Antworten | Antworten | Antworten | Answer,Reply,Response,Ответ | A1,Соц. контакты
F | Bitte | Bitte | Bitte | Bitte | Bitten | Bitten | Bitten | Bitten | Plea,Appeal,Please,Requiest,Просьба | A1,Соц. контакты
M | Dank | Dankes/Danks | Dank/Danke | Dank | Danke | Danke | Danken | Danke | Graitiude,Thank,Thankfulness,Благодарность | A1,Соц. контакты
F | Entschuldigung | Entschuldigung | Entschuldigung | Entschuldigung | Entschuldigen | Entschuldigen | Entschuldigen | Entschuldigen | Apology,Excuse,Извинение | A1,Соц. контакты
F | Hilfe | Hilfe | Hilfe | Hilfe | Hilfen | Hilfen | Hilfen | Hilfen | Help,Helper,Помощь | A1,Соц. контакты
N | Telefon | Telefons | Telefon | Telefon | Telefone | Telefone | Telefonen | Telefone | Телефон,Phone | Тел. разговор,A1
N | Handy | Handys | Handy | Handy | Handys | Handys | Handys | Handys | Cellular phone,Мобильный телефон | A1,Тел. разговор
M | Anruf | Anrufes/Anrufs | Anruf/Anrufe | Anruf | Anrufe | Anrufe | Anrufe | Anrufe | Phone call,Call,Телефонный звонок | A1,Тел. разговор
M | Anrufbeantworter | Anrufbeantworters | Anrufbeantworter | Anrufbeantworter | Anrufbeantworter | Anrufbeantworter | Anrufbeantwortern | Anrufbeantworter | Voicemail box,Автоответчик | A1,Тел. разговор
N | Glück | Glückes/Glücks | Glück/Glücke | Glück | Glücke | Glücke | Glücken | Glücke | luck,fortune,Happiness,Счастье | A1,Чувства и эмоции
M | Hund | Hundes/Hunds | Hund/Hunde | Hund | Hunde | Hunde | Hunden | Hunde | Dog,Собака | A1,Животные
F | Familie | Familie | Familie | Familie | Familien | Familien | Familien | Familien | Family,Семья | A1,Семья
F | Ehefrau | Ehefrau | Ehefrau | Ehefrau | Ehefrauen | Ehefrauen | Ehefrauen | Ehefrauen | Wife,Spouse,Жена | A1,Семья
M | Ehemann | Ehemannes/Ehemanns | Ehemann/Ehemanne | Ehemann | Ehemänner | Ehemänner | Ehemännern | Ehemänner | Муж,Husband | A1,Семья
M | Partner | Partners | Partner | Partner | Partner | Partner | Partnern | Partner | Associate,Partner,Ally,Партнер | A1,Семья
F | Mutter | Mutter | Mutter | Mutter | Mütter | Mütter | Müttern | Mütter | Mother,Мама | A1,Семья
M | Vater | Vaters | Vater | Vater | Väter | Väter | Vätern | Väter | Father,Отец | A1,Семья
F | Eltern (Pl.) | - | - | - | Eltern | Eltern | Eltern | Eltern | Parents,Родители | A1,Семья
N | Baby | Babys | Baby | Baby | Babys | Babys | Babys | Babys | Baby,Младенец | A1,Семья
M | Sohn | Sohnes/Sohns | Sohn/Sohne | Sohn | Söhne | Söhne | Söhnen | Söhne | Сын,Son | A1,Семья
F | Tochter | Tochter | Tochter | Tochter | Töchter | Töchter | Töchtern | Töchter | Daughter,Дочь | A1,Семья
M | Bruder | Bruders | Bruder | Bruder | Brüder | Brüder | Brüdern | Brüder | Brother,Брат,Monk | A1,Семья
F | Schwester | Schwester | Schwester | Schwester | Schwestern | Schwestern | Schwestern | Schwestern | Sister,Nurse,Сестра | A1,Семья
M | Verwandte | Verwandten | Verwandten | Verwandte | Verwandten | Verwandten | Verwandten | Verwandten | Relative,Relation,Родственник | A1,Семья
F | Geschwister | Geschwisters | Geschwister | Geschwister | Geschwister | Geschwister | Geschwistern | Geschwister | Brother and sister,Братья и сестры,Siblings,Brothers and sisters,Брат и сестра | A1,Семья
F | Großeltern (pl.) | - | - | - | Großeltern | Großeltern | Großeltern | Großeltern | Бабушки и дедушки,Grandparents | A1,Семья
F | Großmutter | Großmutter | Großmutter | Großmutter | Großmütter | Großmütter | Großmüttern | Großmütter | Grandmother,Бабушка | A1,Семья
M | Großvater | Großvaters | Großvater | Großvater | Großväter | Großväter | Großvätern | Großväter | Grandfather,Дедушка | A1,Семья
F | Oma | Oma | Oma | Oma | Omas | Omas | Omas | Omas | Grandmother,Granny,Бабушка (разг.) | A1,Семья
M | Opa | Opas | Opa | Opa | Opas | Opas | Opas | Opas | Grandpa,Old man,Дедушка (разг.) | A1,Семья
M | Bekannte | Bekannten | Bekannten | Bekannte | Bekannten | Bekannten | Bekannten | Bekannten | Знакомый,Acquaintance | A1,Друзья и знакомые
M | Freund | Freundes/Freunds | Freund/Freunde | Freund | Freunde | Freunde | Freunden | Freunde | Friend,Boyfriend,Girlfriend,Друг | A1,Друзья и знакомые
F | Party | Party | Party | Party | Partys | Partys | Partys | Partys | Party,Вечеринка | A1,Праздники
F | Disco | Disco | Disco | Disco | Discos | Discos | Discos | Discos | Disco,Club,Дискотека | Праздники,A1
F | Hochzeit | Hochzeit | Hochzeit | Hochzeit | Hochzeiten | Hochzeiten | Hochzeiten | Hochzeiten | Marriage,Wedding,Свадьба | A1,Праздники
F | Einladung | Einladung | Einladung | Einladung | Einladungen | Einladungen | Einladungen | Einladungen | Invitation,Invite,Приглашение | A1,Праздники
M | Gast | Gastes/Gasts | Gast/Gaste | Gast | Gäste | Gäste | Gästen | Gäste | Guest,Visitor,Гость | A1,Праздники
N | Geschenk | Geschenkes/Geschenks | Geschenk/Geschenke | Geschenk | Geschenke | Geschenke | Geschenken | Geschenke | Gift,Present,Подарок | A1,Праздники
M | Glückwunsch | Glückwunsches/Glückwunschs | Glückwunsch/Glückwunsche | Glückwunsch | Glückwunsche | Glückwunsche | Glückwunschen | Glückwunsche | Congratulation,Felicitation,Пожелание счастья,Пожелание к празднику | A1,Праздники
F | Bäckerei | Bäckerei | Bäckerei | Bäckerei | Bäckereien | Bäckereien | Bäckereien | Bäckereien | Bread shop,Bakery,Пекарня | A1,Рестораны и кафе
N | Cafe | Cafes | Cafe | Cafe | Cafes | Cafes | Cafes | Cafes | Cafe,Кафе | A1,Рестораны и кафе
N | Lokal | Lokals | Lokal | Lokal | Lokale | Lokale | Lokalen | Lokale | Pub,Bar,Club,Tavern,Restaurant,Кафе,Забегаловка | A1,Рестораны и кафе
F | Speisekarte/Speisenkarte | Speisekarte/Speisenkarte | Speisekarte/Speisenkarte | Speisekarte/Speisenkarte | Speisekarten/Speisenkarten | Speisekarten/Speisenkarten | Speisekarten/Speisenkarten | Speisekarten/Speisenkarten | Menu,Меню | A1,Рестораны и кафе
N | Restaurant | Restaurants | Restaurant | Restaurant | Restaurants | Restaurants | Restaurants | Restaurants | Restaurant,Eatery,Ресторан | A1,Рестораны и кафе
N | Lebensmittel | Lebensmittels | Lebensmittel | Lebensmittel | Lebensmittel | Lebensmittel | Lebensmitteln | Lebensmittel | Food,Foodstuff,Griceries,Provisions,Продукты питания | A1,Продукты питания
M | Fisch | Fisches/Fischs | Fisch/Fische | Fisch | Fische | Fische | Fischen | Fische | Fish,Рыба | A1,Продукты питания
N | Fleisch | Fleisches/Fleischs | Fleisch/Fleische | Fleisch | Fleische | Fleische | Fleischen | Fleische | Meat,Flesh,Мясо | A1,Продукты питания
N | Hähnchen | Hähnchens | Hähnchen | Hähnchen | Hähnchen | Hähnchen | Hähnchen | Hähnchen | Chicken,Broiler,Fryer,Курица (сырая или готовая) | A1,Продукты питания
M | Schinken | Schinkens | Schinken | Schinken | Schinken | Schinken | Schinken | Schinken | Ветчина,Ham | A1,Продукты питания
N | Öl | Öls | Öl | Öl | Öle | Öle | Ölen | Öle | Oil,Масло (растительное или моторное) | A1,Продукты питания
N | Salz | Salzes | Salz/Salze | Salz | Salze | Salze | Salzen | Salze | Salt,Соль | A1,Продукты питания
F | Butter | Butter | Butter | Butter | - | - | - | - | Butter,Сливочное масло | A1,Продукты питания
N | Ei | Eies/Eis | Ei | Ei | Eier | Eier | Eier | Eier | Egg,Яйцо | A1,Продукты питания
N | Brot | Brotes/Brots | Brot/Brote | Brot | Brote | Brote | Broten | Brote | Bread,Хлеб | A1,Продукты питания
N | Brötchen | Brötchens | Brötchen | Brötchen | Brötchen | Brötchen | Brötchen | Brötchen | Bread roll,Roll,Bun,Булочка | A1,Продукты питания
M | Kuchen | Kuchens | Kuchen | Kuchen | Kuchen | Kuchen | Kuchen | Kuchen | Cake,Пирог | A1,Продукты питания
F | Pommes frites (Pl.) | - | - | - | Pommes frites | Pommes frites | Pommes frites | Pommes frites | French fry,Картошка фри | A1,Продукты питания
M | Reis | Reises | Reis/Reise | Reis | Reiser | Reiser | Reisern | Reiser | Rice,Рис | A1,Продукты питания
F | Tomate | Tomate | Tomate | Tomate | Tomaten | Tomaten | Tomaten | Tomaten | Tomato,Помидор | A1,Фрукты и овощи
N | Obst | Obstes/Obsts | Obst/Obste | Obst | - | - | - | - | Fruit,Фрукты | A1,Фрукты и овощи
M | Apfel | Apfels | Apfel | Apfel | Äpfel | Äpfel | Äpfeln | Äpfel | Apple,Яблоко,Apple tree (Äpfel) | A1,Фрукты и овощи
F | Banane | Banane | Banane | Banane | Bananen | Bananen | Bananen | Bananen | Banana,Банан | A1,Фрукты и овощи
F | Birne | Birne | Birne | Birne | Birnen | Birnen | Birnen | Birnen | Груша,Pear,Bulb | A1,Фрукты и овощи
N | Gemüse | Gemüses | Gemüse | Gemüse | Gemüse | Gemüse | Gemüsen | Gemüse | Vegetable,Овощи | A1,Фрукты и овощи
F | Kartoffel | Kartoffel | Kartoffel | Kartoffel | Kartoffeln | Kartoffeln | Kartoffeln | Kartoffeln | Potato,Картофель | A1,Фрукты и овощи
M | Salat | Salates/Salats | Salat/Salate | Salat | Salate | Salate | Salaten | Salate | Salad,Салат | A1,Фрукты и овощи
N | Getränk | Getränkes/Getränks | Getränk/Getränke | Getränk | Getränke | Getränke | Getränken | Getränke | Drink,Beverage,Напиток | A1,Фрукты и овощи
M | Tee | Tees | Tee | Tee | Tees | Tees | Tees | Tees | Tea,Чай | A1,Фрукты и овощи
M | Kaffee | Kaffees | Kaffee | Kaffee | Kaffees | Kaffees | Kaffees | Kaffees | Coffee,Кофе | A1,Фрукты и овощи
F | Milch | Milch | Milch | Milch | Milchen/Milche | Milchen/Milche | Milchen/Milchen | Milchen/Milche | Молоко,Milk | A1,Фрукты и овощи
M | Saft | Saftes/Safts | Saft/Safte | Saft | Säfte | Säfte | Säften | Säfte | Juice,Drink,Сок | A1,Фрукты и овощи
N | Wasser | Wassers | Wasser | Wasser | Wasser/Wässer | Wasser/Wässer | Wassern/Wässern | Wasser/Wässer | Water,Вода | A1,Фрукты и овощи
N | Bier | Bieres/Biers | Bier/Biere | Bier | Biere | Biere | Bieren | Biere | Beer,Пиво,Ale | A1,Фрукты и овощи
M | Wein | Weines/Weins | Wein/Weine | Wein | Weine | Weine | Weinen | Weine | Вино,Wine | A1,Фрукты и овощи
F | Anzeige | Anzeige | Anzeige | Anzeige | Anzeigen | Anzeigen | Anzeigen | Anzeigen | Announcement,Advertisement,Объявление (на бумаге),Заявление (в полицию) | Аренда жилья,A1
F | Wohnung | Wohnung | Wohnung | Wohnung | Wohnungen | Wohnungen | Wohnungen | Wohnungen | Home,Accommodation,Apartment,Flat,Квартира | Аренда жилья,A1
N | Zimmer | Zimmers | Zimmer | Zimmer | Zimmer | Zimmer | Zimmern | Zimmer | Room,Apartment | A1,Аренда жилья
N | Apartment | Apartments | Apartment | Apartment | Apartments | Apartments | Apartments | Apartments | Apartment,Flat,Апартаменты | A1,Аренда жилья
N | Haus | Hauses | Haus/Hause | Haus | Häuser | Häuser | Häusern | Häuser | Дом,House,Shell,Home | Аренда жилья,A1
F | Miete | Miete | Miete | Miete | Mieten | Mieten | Mieten | Mieten | Арендная плата,Rent,Rental,Renting | A1,Аренда жилья
M | Vermieter | Vermieters | Vermieter | Vermieter | Vermieter | Vermieter | Vermietern | Vermieter | Арендодатель,Landlord,Hirer | A1,Аренда жилья
M | Eingang | Einganges/Eingangs | Eingang/Eingange | Eingang | Eingänge | Eingänge | Eingängen | Eingänge | Way in,Entrance,Вход | A1,Дом
M | Ausgang | Ausganges/Ausgangs | Ausgang/Ausgange | Ausgang | Ausgänge | Ausgänge | Ausgängen | Ausgänge | Exit,Outcome,Way out,Gate,Output,Выход | A1,Дом
F | Halle | Halle | Halle | Halle | Hallen | Hallen | Hallen | Hallen | Hall,Workshop,Hangar,Зал | A1,Дом
M | Stock | Stockes/Stocks | Stock/Stocke | Stock | Stöcke | Stöcke | Stöcken | Stöcke | Floor,Stick,Level,Plant,Этаж | A1,Дом
M | Aufzug | Aufzuges/Aufzugs | Aufzug/Aufzuge | Aufzug | Aufzüge | Aufzüge | Aufzügen | Aufzüge | Лифт,Lift,Eleveator,Act,Approach | A1,Дом
F | Treppe | Treppe | Treppe | Treppe | Treppen | Treppen | Treppen | Treppen | Stairs,Лестница | A1,Дом
F | Ecke | Ecke | Ecke | Ecke | Ecken | Ecken | Ecken | Ecken | Angle,Corner,Угол | A1,Дом
M | Raum | Raumes/Raums | Raum/Raume | Raum | Räume | Räume | Räumen | Räume | Room,Комната,Помещение,Space,Region,Area,Zone | A1,Дом
F | Farbe | Farbe | Farbe | Farbe | Farben | Farben | Farben | Farben | Paint,Tan,Suit,Color,Stain,Tint,Dye,Краска,Цвет | A1,Дом
N | Bad | Bades/Bads | Bad/Bade | Bad | Bäder | Bäder | Bädern | Bäder | Bath,Spa,Ванна | A1,Дом
F | Dusche | Dusche | Dusche | Dusche | Duschen | Duschen | Duschen | Duschen | Shower,Douche,Spray,Affusion,Душ | A1,Дом
M | Balkon | Balkons | Balkon | Balkon | Balkons/Balkone | Balkons/Balkone | Balkons/Balkonen | Balkons/Balkone | Balcony,Балкон | A1,Дом
F | Küche | Küche | Küche | Küche | Küchen | Küchen | Küchen | Küchen | Kitchen,Table,Kitchen staff,Кухня | A1,Дом
F | Toilette | Toilette | Toilette | Toilette | Toiletten | Toiletten | Toiletten | Toiletten | Toilet,Rest room,Туалет | A1,Дом
F | Reparatur | Reparatur | Reparatur | Reparatur | Reparaturen | Reparaturen | Reparaturen | Reparaturen | Repair,Mending,Repairing,Reparation,Починка,Ремонт | A1,Дом
M | Anschluss | Anschlusses | Anschluss/Anschlusse | Anschluss | Anschlüsse | Anschlüsse | Anschlüssen | Anschlüsse | Connection,Alignment,Подключение | A1,Дом
N | Möbel | Möbels | Möbel | Möbel | Möbel/Möbeln | Möbel/Möbeln | Möbeln/Möbeln | Möbel/Möbeln | Item,Furniture,Мебель | A1,Мебель и интерьер
N | Bett | Bettes/Betts | Bett/Bette | Bett | Betten | Betten | Betten | Betten | Bed,Rack,Runway,Кровать | A1,Мебель и интерьер
N | Sofa | Sofas | Sofa | Sofa | Sofas | Sofas | Sofas | Sofas | Sofa,Couch,Lounge,Диван | A1,Мебель и интерьер
M | Tisch | Tisches/Tischs | Tisch/Tische | Tisch | Tische | Tische | Tischen | Tische | Desk,Стол,Table | A1,Мебель и интерьер
